id_txt	id_sent	html
CIENCIA_2001_6410	S1	<span id='tok0' class='word'>A</span> <span id='tok1' class='word'>conclusão</span> <span id='tok2' class='word'>é</span> <span id='tok3' class='word'>de</span> <span id='tok4' class='entity per'>Barry_Ellman</span> <span id='tok5' class='word'>,</span> <span id='tok6' class='word'>de</span> <span id='tok7' class='word'>o</span> <span id='tok8' class='entity org'>Centro_para_Estudos_Urbanos</span> <span id='tok9' class='entity org'>e</span> <span id='tok10' class='entity org'>Comunitários_da_Universidade_de_Toronto</span> <span id='tok11' class='word'>,</span> <span id='tok12' class='entity plc'>Canadá</span> <span id='tok13' class='word'>.</span> 
CIENCIA_2000_6389	S1	<span id='tok0' class='word'>A</span> <span id='tok1' class='word'>opinião</span> <span id='tok2' class='word'>é</span> <span id='tok3' class='word'>de</span> <span id='tok4' class='word'>o</span> <span id='tok5' class='word'>agrônomo</span> <span id='tok6' class='entity per'>Miguel_Guerra</span> <span id='tok7' class='word'>,</span> <span id='tok8' class='word'>de</span> <span id='tok9' class='word'>a</span> <span id='tok10' class='entity org'>UFSC</span> <span id='tok11' class='word'>(</span> <span id='tok12' class='entity org'>Universidade_Federal_de_Santa_Catarina</span> <span id='tok13' class='word'>)</span> <span id='tok14' class='word'>.</span> 
CIENCIA_2000_6389	S6	<span id='tok0' class='word'>O</span> <span id='tok1' class='entity per'>presidente</span> <span id='tok2' class='entity per'>de</span> <span id='tok3' class='entity per'>a</span> <span id='tok4' class='entity per'>Embrapa</span> <span id='tok5' class='word'>(</span> <span id='tok6' class='entity org'>Empresa_Brasileira_de_Pesquisa_Agropecuária</span> <span id='tok7' class='word'>)</span> <span id='tok8' class='word'>,</span> <span id='tok9' class='entity per'>Alberto_Portugal</span> <span id='tok10' class='word'>,</span> <span id='tok11' class='word'>salientou</span> <span id='tok12' class='word'>que</span> <span id='tok13' class='word'>a</span> <span id='tok14' class='word'>empresa</span> <span id='tok15' class='word'>busca</span> <span id='tok16' class='word'>soluções</span> <span id='tok17' class='word'>para</span> <span id='tok18' class='word'>os</span> <span id='tok19' class='word'>problemas</span> <span id='tok20' class='word'>de</span> <span id='tok21' class='word'>a</span> <span id='tok22' class='word'>agricultura</span> <span id='tok23' class='word'>nacional</span> <span id='tok24' class='word'>.</span> 
CIENCIA_2001_6414	S0	<span id='tok0' class='word'>O</span> <span id='tok1' class='word'>aumento</span> <span id='tok2' class='word'>de</span> <span id='tok3' class='word'>a</span> <span id='tok4' class='word'>temperatura</span> <span id='tok5' class='word'>em</span> <span id='tok6' class='word'>a</span> <span id='tok7' class='entity plc'>Antártida</span> <span id='tok8' class='word'>durante</span> <span id='tok9' class='word'>o</span> <span id='tok10' class='word'>último</span> <span id='tok11' class='word'>século</span> <span id='tok12' class='word'>foi</span> <span id='tok13' class='word'>de</span> <span id='tok14' class='entity'>1,2°C</span> <span id='tok15' class='word'>,</span> <span id='tok16' class='word'>por</span> <span id='tok17' class='word'>o</span> <span id='tok18' class='word'>menos</span> <span id='tok19' class='word'>o</span> <span id='tok20' class='word'>dobro</span> <span id='tok21' class='word'>de</span> <span id='tok22' class='word'>a</span> <span id='tok23' class='word'>média</span> <span id='tok24' class='word'>em</span> <span id='tok25' class='word'>o</span> <span id='tok26' class='word'>resto</span> <span id='tok27' class='word'>de</span> <span id='tok28' class='word'>o</span> <span id='tok29' class='word'>planeta</span> <span id='tok30' class='word'>,</span> <span id='tok31' class='word'>que</span> <span id='tok32' class='word'>ficou</span> <span id='tok33' class='entity'>entre</span> <span id='tok34' class='entity'>0,2°C</span> <span id='tok35' class='entity'>e</span> <span id='tok36' class='entity'>0,6°C</span> <span id='tok37' class='word'>,</span> <span id='tok38' class='word'>segundo</span> <span id='tok39' class='word'>o</span> <span id='tok40' class='entity org'>IPCC</span> <span id='tok41' class='word'>(</span> <span id='tok42' class='entity org'>Painel_Intergovernamental_de_Mudança_Climática</span> <span id='tok43' class='word'>,</span> <span id='tok44' class='word'>órgão</span> <span id='tok45' class='word'>de</span> <span id='tok46' class='word'>a</span> <span id='tok47' class='entity org'>ONU</span> <span id='tok48' class='word'>)</span> <span id='tok49' class='word'>.</span> 
CIENCIA_2001_6414	S2	<span id='tok0' class='word'>É</span> <span id='tok1' class='word'>o</span> <span id='tok2' class='word'>que</span> <span id='tok3' class='word'>mostra</span> <span id='tok4' class='word'>o</span> <span id='tok5' class='word'>estudo</span> <span id='tok6' class='word'>publicado</span> <span id='tok7' class='word'>por</span> <span id='tok8' class='word'>o</span> <span id='tok9' class='word'>britânico</span> <span id='tok10' class='entity per'>David_Vaughan</span> <span id='tok11' class='word'>e</span> <span id='tok12' class='word'>seus</span> <span id='tok13' class='word'>colegas</span> <span id='tok14' class='word'>de</span> <span id='tok15' class='word'>o</span> <span id='tok16' class='entity org'>British_Antarctic_Survey</span> <span id='tok17' class='word'>em</span> <span id='tok18' class='word'>a</span> <span id='tok19' class='word'>revista</span> <span id='tok20' class='entity org'>"</span> <span id='tok21' class='entity org'>Science</span> <span id='tok22' class='entity org'>"</span> <span id='tok23' class='word'>de</span> <span id='tok24' class='word'>esta</span> <span id='tok25' class='word'>semana</span> <span id='tok26' class='word'>.</span> 
CIENCIA_2001_6414	S8	<span id='tok0' class='word'>"</span> <span id='tok1' class='word'>Ninhais</span> <span id='tok2' class='word'>que</span> <span id='tok3' class='word'>eram</span> <span id='tok4' class='word'>ocupados</span> <span id='tok5' class='entity'>há</span> <span id='tok6' class='entity'>650</span> <span id='tok7' class='entity'>anos</span> <span id='tok8' class='word'>sumiram</span> <span id='tok9' class='word'>"</span> <span id='tok10' class='word'>,</span> <span id='tok11' class='word'>contou</span> <span id='tok12' class='entity per'>David_Vaughan</span> <span id='tok13' class='word'>a</span> <span id='tok14' class='word'>a</span> <span id='tok15' class='entity org'>Folha</span> <span id='tok16' class='word'>.</span> 
CIENCIA_2002_22005	S3	<span id='tok0' class='word'>Os</span> <span id='tok1' class='word'>brasileiros</span> <span id='tok2' class='word'>(</span> <span id='tok3' class='entity per'>Gilson_Rambelli</span> <span id='tok4' class='word'>,</span> <span id='tok5' class='entity per'>Paulo_Bava_de_Camargo</span> <span id='tok6' class='word'>e</span> <span id='tok7' class='entity per'>Flávio_Rizzi</span> <span id='tok8' class='word'>,</span> <span id='tok9' class='word'>pesquisadores</span> <span id='tok10' class='word'>de</span> <span id='tok11' class='word'>o</span> <span id='tok12' class='entity org'>Museu</span> <span id='tok13' class='entity org'>de</span> <span id='tok14' class='entity org'>Arqueologia</span> <span id='tok15' class='entity org'>e</span> <span id='tok16' class='entity org'>Etnologia</span> <span id='tok17' class='word'>(</span> <span id='tok18' class='entity org'>MAE)</span> <span id='tok19' class='word'>de</span> <span id='tok20' class='word'>a</span> <span id='tok21' class='entity org'>USP</span> <span id='tok22' class='word'>)</span> <span id='tok23' class='word'>acharam</span> <span id='tok24' class='word'>mesmo</span> <span id='tok25' class='word'>restos</span> <span id='tok26' class='word'>de</span> <span id='tok27' class='entity'>um</span> <span id='tok28' class='entity'>ou</span> <span id='tok29' class='entity'>dois</span> <span id='tok30' class='word'>navios</span> <span id='tok31' class='word'>antigos</span> <span id='tok32' class='word'>,</span> <span id='tok33' class='word'>possivelmente</span> <span id='tok34' class='word'>portugueses</span> <span id='tok35' class='word'>de</span> <span id='tok36' class='word'>os</span> <span id='tok37' class='entity'>século</span> <span id='tok38' class='entity'>15</span> <span id='tok39' class='entity'>ou</span> <span id='tok40' class='entity'>16</span> <span id='tok41' class='word'>,</span> <span id='tok42' class='word'>de</span> <span id='tok43' class='word'>a</span> <span id='tok44' class='word'>chamada</span> <span id='tok45' class='word'>tradição</span> <span id='tok46' class='word'>ibero-atlântica</span> <span id='tok47' class='word'>.</span> 
CIENCIA_2002_22005	S7	<span id='tok0' class='word'>"</span> <span id='tok1' class='word'>O</span> <span id='tok2' class='word'>rio</span> <span id='tok3' class='entity plc'>Arade</span> <span id='tok4' class='word'>foi</span> <span id='tok5' class='word'>a</span> <span id='tok6' class='word'>principal</span> <span id='tok7' class='word'>rota</span> <span id='tok8' class='word'>de</span> <span id='tok9' class='word'>acesso</span> <span id='tok10' class='word'>a</span> <span id='tok11' class='entity plc'>Silves</span> <span id='tok12' class='word'>desde</span> <span id='tok13' class='word'>a</span> <span id='tok14' class='word'>implantação</span> <span id='tok15' class='word'>de</span> <span id='tok16' class='word'>os</span> <span id='tok17' class='word'>estabelecimentos</span> <span id='tok18' class='word'>fenícios</span> <span id='tok19' class='word'>em</span> <span id='tok20' class='word'>o</span> <span id='tok21' class='entity plc'>Algarve</span> <span id='tok22' class='entity plc'>"</span> <span id='tok23' class='word'>,</span> <span id='tok24' class='word'>escrevem</span> <span id='tok25' class='word'>os</span> <span id='tok26' class='word'>três</span> <span id='tok27' class='word'>brasileiros</span> <span id='tok28' class='word'>em</span> <span id='tok29' class='word'>artigo</span> <span id='tok30' class='word'>a</span> <span id='tok31' class='word'>ser</span> <span id='tok32' class='word'>publicado</span> <span id='tok33' class='word'>em</span> <span id='tok34' class='word'>a</span> <span id='tok35' class='word'>revista</span> <span id='tok36' class='word'>de</span> <span id='tok37' class='word'>o</span> <span id='tok38' class='entity org'>MAE.</span> 
CIENCIA_2002_22005	S11	<span id='tok0' class='word'>A</span> <span id='tok1' class='word'>escavação</span> <span id='tok2' class='word'>de</span> <span id='tok3' class='word'>este</span> <span id='tok4' class='word'>ano</span> <span id='tok5' class='word'>,</span> <span id='tok6' class='word'>realizada</span> <span id='tok7' class='word'>em</span> <span id='tok8' class='entity'>julho</span> <span id='tok9' class='entity'>e</span> <span id='tok10' class='entity'>agosto</span> <span id='tok11' class='word'>,</span> <span id='tok12' class='word'>foi</span> <span id='tok13' class='word'>organizada</span> <span id='tok14' class='word'>por</span> <span id='tok15' class='word'>o</span> <span id='tok16' class='entity org'>Centro_Nacional_de_Arqueologia_Náutica_e_Subaquática</span> <span id='tok17' class='word'>de</span> <span id='tok18' class='word'>o</span> <span id='tok19' class='entity org'>Instituto_Português_de_Arqueologia</span> <span id='tok20' class='word'>.</span> 
CIENCIA_2002_22005	S14	<span id='tok0' class='entity per'>Rambelli</span> <span id='tok1' class='word'>,</span> <span id='tok2' class='word'>que</span> <span id='tok3' class='word'>coordenou</span> <span id='tok4' class='word'>a</span> <span id='tok5' class='word'>participação</span> <span id='tok6' class='word'>brasileira</span> <span id='tok7' class='word'>,</span> <span id='tok8' class='word'>está</span> <span id='tok9' class='word'>lançando</span> <span id='tok10' class='word'>em</span> <span id='tok11' class='word'>esta</span> <span id='tok12' class='word'>semana</span> <span id='tok13' class='word'>o</span> <span id='tok14' class='word'>livro</span> <span id='tok15' class='entity'>"</span> <span id='tok16' class='entity'>Arqueologia_Até_Debaixo_D'Água</span> <span id='tok17' class='entity'>"</span> <span id='tok18' class='word'>(</span> <span id='tok19' class='entity org'>Editora_Maranta</span> <span id='tok20' class='word'>,</span> <span id='tok21' class='entity plc'>São_Paulo</span> <span id='tok22' class='word'>,</span> <span id='tok23' class='entity'>2002</span> <span id='tok24' class='word'>)</span> <span id='tok25' class='word'>.</span> 
CIENCIA_2003_24226	S4	<span id='tok0' class='word'>"</span> <span id='tok1' class='word'>Esse</span> <span id='tok2' class='word'>vírus</span> <span id='tok3' class='word'>é</span> <span id='tok4' class='word'>antigo</span> <span id='tok5' class='word'>e</span> <span id='tok6' class='word'>é</span> <span id='tok7' class='word'>uma</span> <span id='tok8' class='word'>zoonose</span> <span id='tok9' class='word'>"</span> <span id='tok10' class='word'>,</span> <span id='tok11' class='word'>diz</span> <span id='tok12' class='word'>o</span> <span id='tok13' class='word'>virologista</span> <span id='tok14' class='entity per'>Paolo_Zanotto</span> <span id='tok15' class='word'>,</span> <span id='tok16' class='word'>de</span> <span id='tok17' class='word'>a</span> <span id='tok18' class='entity org'>USP</span> <span id='tok19' class='word'>,</span> <span id='tok20' class='word'>que</span> <span id='tok21' class='word'>está</span> <span id='tok22' class='word'>preparando</span> <span id='tok23' class='word'>um</span> <span id='tok24' class='word'>diagnóstico</span> <span id='tok25' class='word'>molecular</span> <span id='tok26' class='word'>de</span> <span id='tok27' class='word'>a</span> <span id='tok28' class='word'>pneumonia</span> <span id='tok29' class='word'>.</span> 
CIENCIA_2003_24226	S6	<span id='tok0' class='word'>Isso</span> <span id='tok1' class='word'>é</span> <span id='tok2' class='word'>tudo</span> <span id='tok3' class='word'>o</span> <span id='tok4' class='word'>que</span> <span id='tok5' class='word'>esperam</span> <span id='tok6' class='word'>órgãos</span> <span id='tok7' class='word'>como</span> <span id='tok8' class='word'>os</span> <span id='tok9' class='entity org'>Institutos_Nacionais_de_Saúde</span> <span id='tok10' class='word'>(</span> <span id='tok11' class='entity org'>NIH</span> <span id='tok12' class='word'>)</span> <span id='tok13' class='word'>de</span> <span id='tok14' class='word'>os</span> <span id='tok15' class='entity plc'>EUA</span> <span id='tok16' class='word'>,</span> <span id='tok17' class='word'>que</span> <span id='tok18' class='word'>correm</span> <span id='tok19' class='word'>atrás_de</span> <span id='tok20' class='word'>uma</span> <span id='tok21' class='word'>vacina</span> <span id='tok22' class='word'>para</span> <span id='tok23' class='word'>a</span> <span id='tok24' class='word'>doença</span> <span id='tok25' class='word'>.</span> 
CIENCIA_2003_24226	S15	<span id='tok0' class='word'>"</span> <span id='tok1' class='word'>As</span> <span id='tok2' class='word'>análises</span> <span id='tok3' class='word'>feitas</span> <span id='tok4' class='word'>com</span> <span id='tok5' class='word'>diferentes</span> <span id='tok6' class='word'>genes</span> <span id='tok7' class='word'>sequenciados</span> <span id='tok8' class='word'>até</span> <span id='tok9' class='word'>o</span> <span id='tok10' class='word'>momento</span> <span id='tok11' class='word'>indicam</span> <span id='tok12' class='word'>que</span> <span id='tok13' class='word'>esse</span> <span id='tok14' class='word'>não</span> <span id='tok15' class='word'>parece</span> <span id='tok16' class='word'>ser</span> <span id='tok17' class='word'>um</span> <span id='tok18' class='word'>recombinante</span> <span id='tok19' class='word'>"</span> <span id='tok20' class='word'>,</span> <span id='tok21' class='word'>disse</span> <span id='tok22' class='word'>a</span> <span id='tok23' class='word'>a</span> <span id='tok24' class='entity org'>Folha</span> <span id='tok25' class='word'>a</span> <span id='tok26' class='word'>médica</span> <span id='tok27' class='entity per'>Teresa_Peret</span> <span id='tok28' class='word'>,</span> <span id='tok29' class='word'>de</span> <span id='tok30' class='word'>os</span> <span id='tok31' class='entity org'>CDC</span> <span id='tok32' class='word'>(</span> <span id='tok33' class='entity org'>Centros_para_Controle_e_Prevenção_de_Doenças</span> <span id='tok34' class='word'>)</span> <span id='tok35' class='word'>de</span> <span id='tok36' class='word'>os</span> <span id='tok37' class='entity plc'>EUA</span> <span id='tok38' class='word'>,</span> <span id='tok39' class='word'>uma</span> <span id='tok40' class='word'>brasileira</span> <span id='tok41' class='word'>que</span> <span id='tok42' class='word'>integrou</span> <span id='tok43' class='word'>a</span> <span id='tok44' class='word'>equipe</span> <span id='tok45' class='word'>que</span> <span id='tok46' class='word'>identificou</span> <span id='tok47' class='word'>o</span> <span id='tok48' class='word'>vírus</span> <span id='tok49' class='word'>.</span> 
CIENCIA_2003_24226	S27	<span id='tok0' class='word'>E</span> <span id='tok1' class='word'>elas</span> <span id='tok2' class='word'>funcionam</span> <span id='tok3' class='word'>bem</span> <span id='tok4' class='word'>"</span> <span id='tok5' class='word'>,</span> <span id='tok6' class='word'>afirmou</span> <span id='tok7' class='word'>o</span> <span id='tok8' class='word'>pesquisador</span> <span id='tok9' class='word'>de</span> <span id='tok10' class='word'>a</span> <span id='tok11' class='entity org'>USP</span> <span id='tok12' class='entity org'>.</span> 
CIENCIA_2000_17082	S0	<span id='tok0' class='word'>O</span> <span id='tok1' class='entity org'>Instituto_Nacional_de_Pesquisas_Espaciais</span> <span id='tok2' class='word'>(</span> <span id='tok3' class='entity org'>Inpe</span> <span id='tok4' class='word'>)</span> <span id='tok5' class='word'>prediz</span> <span id='tok6' class='word'>um</span> <span id='tok7' class='word'>aumento</span> <span id='tok8' class='word'>de</span> <span id='tok9' class='word'>temperatura</span> <span id='tok10' class='word'>de</span> <span id='tok11' class='word'>até</span> <span id='tok12' class='entity'>5C</span> <span id='tok13' class='word'>em</span> <span id='tok14' class='word'>as</span> <span id='tok15' class='word'>áreas</span> <span id='tok16' class='word'>mais</span> <span id='tok17' class='word'>secas</span> <span id='tok18' class='word'>de</span> <span id='tok19' class='word'>a</span> <span id='tok20' class='entity plc'>Amazônia</span> <span id='tok21' class='word'>,</span> <span id='tok22' class='word'>em</span> <span id='tok23' class='entity'>50</span> <span id='tok24' class='entity'>anos</span> <span id='tok25' class='word'>,</span> <span id='tok26' class='word'>se</span> <span id='tok27' class='word'>a</span> <span id='tok28' class='word'>emissão</span> <span id='tok29' class='word'>de</span> <span id='tok30' class='word'>gases</span> <span id='tok31' class='word'>por</span> <span id='tok32' class='word'>queimadas</span> <span id='tok33' class='word'>permanecer</span> <span id='tok34' class='word'>em</span> <span id='tok35' class='word'>os</span> <span id='tok36' class='word'>níveis</span> <span id='tok37' class='word'>atuais</span> <span id='tok38' class='word'>.</span> 
CIENCIA_2000_17082	S12	<span id='tok0' class='entity per'>Adalberto_Veríssimo</span> <span id='tok1' class='word'>,</span> <span id='tok2' class='word'>de</span> <span id='tok3' class='word'>a</span> <span id='tok4' class='entity org'>ONG_Imazon</span> <span id='tok5' class='word'>,</span> <span id='tok6' class='word'>apresentou</span> <span id='tok7' class='word'>estudo</span> <span id='tok8' class='word'>segundo</span> <span id='tok9' class='word'>o</span> <span id='tok10' class='word'>qual</span> <span id='tok11' class='word'>as</span> <span id='tok12' class='word'>cidades</span> <span id='tok13' class='word'>em</span> <span id='tok14' class='word'>regiões</span> <span id='tok15' class='word'>amazônicas</span> <span id='tok16' class='word'>ocupadas</span> <span id='tok17' class='word'>de</span> <span id='tok18' class='word'>forma</span> <span id='tok19' class='word'>predatória</span> <span id='tok20' class='word'>duram</span> <span id='tok21' class='word'>por_volta_de</span> <span id='tok22' class='entity'>23</span> <span id='tok23' class='entity'>anos</span> <span id='tok24' class='word'>.</span> 
CIENCIA_2005_28766	S3	<span id='tok0' class='word'>Pesquisadores</span> <span id='tok1' class='word'>de</span> <span id='tok2' class='word'>a</span> <span id='tok3' class='entity org'>Fiocruz</span> <span id='tok4' class='word'>(</span> <span id='tok5' class='entity org'>Fundação_Oswaldo_Cruz</span> <span id='tok6' class='word'>)</span> <span id='tok7' class='word'>identificaram</span> <span id='tok8' class='entity'>duas</span> <span id='tok9' class='word'>moléculas</span> <span id='tok10' class='word'>em</span> <span id='tok11' class='word'>o</span> <span id='tok12' class='word'>sangue</span> <span id='tok13' class='word'>de</span> <span id='tok14' class='word'>os</span> <span id='tok15' class='word'>gambás</span> <span id='tok16' class='word'>que</span> <span id='tok17' class='word'>têm</span> <span id='tok18' class='word'>essa</span> <span id='tok19' class='word'>função</span> <span id='tok20' class='word'>antiofídica</span> <span id='tok21' class='word'>e</span> <span id='tok22' class='word'>esperam</span> <span id='tok23' class='word'>utilizá</span> <span id='tok24' class='word'>-las</span> <span id='tok25' class='word'>não</span> <span id='tok26' class='word'>apenas</span> <span id='tok27' class='word'>para</span> <span id='tok28' class='word'>auxiliar</span> <span id='tok29' class='word'>quem</span> <span id='tok30' class='word'>sofre</span> <span id='tok31' class='word'>acidentes</span> <span id='tok32' class='word'>com</span> <span id='tok33' class='word'>cobras</span> <span id='tok34' class='word'>,</span> <span id='tok35' class='word'>mas</span> <span id='tok36' class='word'>também</span> <span id='tok37' class='word'>para</span> <span id='tok38' class='word'>tratar</span> <span id='tok39' class='word'>doenças</span> <span id='tok40' class='word'>humanas</span> <span id='tok41' class='word'>,</span> <span id='tok42' class='word'>como</span> <span id='tok43' class='word'>câncer</span> <span id='tok44' class='word'>e</span> <span id='tok45' class='word'>osteoartrite</span> <span id='tok46' class='word'>.</span> 
CIENCIA_2005_28766	S4	<span id='tok0' class='word'>"</span> <span id='tok1' class='word'>Em</span> <span id='tok2' class='word'>testes</span> <span id='tok3' class='word'>in</span> <span id='tok4' class='word'>vitro</span> <span id='tok5' class='word'>,</span> <span id='tok6' class='word'>elas</span> <span id='tok7' class='word'>foram</span> <span id='tok8' class='word'>eficientes</span> <span id='tok9' class='word'>contra</span> <span id='tok10' class='word'>o</span> <span id='tok11' class='word'>câncer</span> <span id='tok12' class='word'>de</span> <span id='tok13' class='word'>mama</span> <span id='tok14' class='word'>,</span> <span id='tok15' class='word'>por_exemplo</span> <span id='tok16' class='word'>"</span> <span id='tok17' class='word'>,</span> <span id='tok18' class='word'>afirma</span> <span id='tok19' class='entity per'>Jonas_Perales</span> <span id='tok20' class='word'>,</span> <span id='tok21' class='word'>de</span> <span id='tok22' class='word'>o</span> <span id='tok23' class='entity org'>Laboratório_de_Toxinologia</span> <span id='tok24' class='word'>,</span> <span id='tok25' class='word'>que</span> <span id='tok26' class='word'>coordena</span> <span id='tok27' class='word'>os</span> <span id='tok28' class='word'>estudos</span> <span id='tok29' class='word'>.</span> 
CIENCIA_2005_28766	S16	<span id='tok0' class='word'>Para_Ida_Sano_Martins</span> <span id='tok1' class='word'>,</span> <span id='tok2' class='word'>que</span> <span id='tok3' class='word'>estuda</span> <span id='tok4' class='word'>a</span> <span id='tok5' class='word'>fisiologia</span> <span id='tok6' class='word'>de</span> <span id='tok7' class='word'>venenos</span> <span id='tok8' class='word'>em</span> <span id='tok9' class='word'>o</span> <span id='tok10' class='entity org'>Instituto_Butantan</span> <span id='tok11' class='word'>,</span> <span id='tok12' class='word'>em</span> <span id='tok13' class='entity plc'>São_Paulo</span> <span id='tok14' class='word'>,</span> <span id='tok15' class='word'>a</span> <span id='tok16' class='word'>estratégia</span> <span id='tok17' class='word'>poderia</span> <span id='tok18' class='word'>vencer</span> <span id='tok19' class='word'>algumas</span> <span id='tok20' class='word'>limitações</span> <span id='tok21' class='word'>de</span> <span id='tok22' class='word'>os</span> <span id='tok23' class='word'>soros</span> <span id='tok24' class='word'>antiofídicos</span> <span id='tok25' class='word'>atuais</span> <span id='tok26' class='word'>.</span> 
CIENCIA_2000_6380	S1	<span id='tok0' class='word'>A</span> <span id='tok1' class='word'>informação</span> <span id='tok2' class='word'>foi</span> <span id='tok3' class='word'>dada</span> <span id='tok4' class='word'>em</span> <span id='tok5' class='word'>a</span> <span id='tok6' class='word'>conferência</span> <span id='tok7' class='entity'>"</span> <span id='tok8' class='entity'>de</span> <span id='tok9' class='entity'>a</span> <span id='tok10' class='entity'>Origem</span> <span id='tok11' class='entity'>de</span> <span id='tok12' class='entity'>o</span> <span id='tok13' class='entity'>Universo</span> <span id='tok14' class='entity'>a</span> <span id='tok15' class='entity'>os</span> <span id='tok16' class='entity'>Grandes_Telescópios</span> <span id='tok17' class='entity'>"</span> <span id='tok18' class='word'>,</span> <span id='tok19' class='word'>ministrada</span> <span id='tok20' class='word'>ontem</span> <span id='tok21' class='word'>por</span> <span id='tok22' class='entity per'>João_Steiner</span> <span id='tok23' class='word'>,</span> <span id='tok24' class='word'>astrofísico</span> <span id='tok25' class='word'>de</span> <span id='tok26' class='word'>a</span> <span id='tok27' class='entity org'>USP</span> <span id='tok28' class='word'>,</span> <span id='tok29' class='word'>durante</span> <span id='tok30' class='word'>a</span> <span id='tok31' class='entity'>52ª</span> <span id='tok32' class='entity'>Reunião_Anual</span> <span id='tok33' class='entity'>de</span> <span id='tok34' class='entity'>a</span> <span id='tok35' class='entity'>Sociedade_Brasileira</span> <span id='tok36' class='entity'>para</span> <span id='tok37' class='entity'>o</span> <span id='tok38' class='entity'>Progresso_da_Ciência</span> <span id='tok39' class='word'>.</span> 
CIENCIA_2000_6380	S2	<span id='tok0' class='word'>A</span> <span id='tok1' class='word'>reunião</span> <span id='tok2' class='word'>começou</span> <span id='tok3' class='word'>anteontem</span> <span id='tok4' class='word'>em</span> <span id='tok5' class='word'>o</span> <span id='tok6' class='word'>campus</span> <span id='tok7' class='word'>de</span> <span id='tok8' class='word'>a</span> <span id='tok9' class='entity org'>UnB</span> <span id='tok10' class='word'>(</span> <span id='tok11' class='entity org'>Universidade_de_Brasília</span> <span id='tok12' class='word'>)</span> <span id='tok13' class='word'>.</span> 
CIENCIA_2005_28755	S4	<span id='tok0' class='word'>Segundo</span> <span id='tok1' class='entity per'>Cassius_Vinicius_Stevani</span> <span id='tok2' class='word'>,</span> <span id='tok3' class='word'>químico</span> <span id='tok4' class='word'>de</span> <span id='tok5' class='word'>a</span> <span id='tok6' class='entity org'>USP</span> <span id='tok7' class='word'>que</span> <span id='tok8' class='word'>coordena</span> <span id='tok9' class='word'>os</span> <span id='tok10' class='word'>estudos</span> <span id='tok11' class='word'>,</span> <span id='tok12' class='word'>é</span> <span id='tok13' class='word'>possível</span> <span id='tok14' class='word'>que</span> <span id='tok15' class='word'>o</span> <span id='tok16' class='word'>material</span> <span id='tok17' class='word'>recolhido</span> <span id='tok18' class='word'>abranja</span> <span id='tok19' class='word'>por</span> <span id='tok20' class='word'>o</span> <span id='tok21' class='word'>menos_dez</span> <span id='tok22' class='word'>espécies</span> <span id='tok23' class='word'>novas</span> <span id='tok24' class='word'>.</span> 
CIENCIA_2005_28755	S6	<span id='tok0' class='word'>"</span> <span id='tok1' class='word'>Já</span> <span id='tok2' class='word'>temos</span> <span id='tok3' class='word'>uma</span> <span id='tok4' class='word'>descrita</span> <span id='tok5' class='word'>,</span> <span id='tok6' class='word'>a</span> <span id='tok7' class='entity'>Gerronema</span> <span id='tok8' class='entity'>viridilucens</span> <span id='tok9' class='word'>,</span> <span id='tok10' class='word'>e</span> <span id='tok11' class='entity'>seis</span> <span id='tok12' class='word'>já</span> <span id='tok13' class='word'>estão</span> <span id='tok14' class='word'>em</span> <span id='tok15' class='word'>fase</span> <span id='tok16' class='word'>de</span> <span id='tok17' class='word'>descrição</span> <span id='tok18' class='word'>"</span> <span id='tok19' class='word'>,</span> <span id='tok20' class='word'>contou</span> <span id='tok21' class='entity per'>Stevani</span> <span id='tok22' class='word'>a</span> <span id='tok23' class='word'>a</span> <span id='tok24' class='entity org'>Folha</span> <span id='tok25' class='word'>.</span> 
CIENCIA_2005_28755	S16	<span id='tok0' class='word'>A</span> <span id='tok1' class='word'>identificação</span> <span id='tok2' class='word'>e</span> <span id='tok3' class='word'>descrição</span> <span id='tok4' class='word'>está</span> <span id='tok5' class='word'>sendo</span> <span id='tok6' class='word'>feita</span> <span id='tok7' class='word'>com</span> <span id='tok8' class='word'>a</span> <span id='tok9' class='word'>ajuda</span> <span id='tok10' class='word'>de</span> <span id='tok11' class='entity per'>Marina_Capelari</span> <span id='tok12' class='word'>,</span> <span id='tok13' class='word'>de</span> <span id='tok14' class='word'>o</span> <span id='tok15' class='entity org'>Instituto_de_Botânica</span> <span id='tok16' class='entity org'>de</span> <span id='tok17' class='entity org'>São_Paulo</span> <span id='tok18' class='word'>,</span> <span id='tok19' class='word'>e</span> <span id='tok20' class='entity per'>Dennis_Desjardin</span> <span id='tok21' class='word'>,</span> <span id='tok22' class='word'>de</span> <span id='tok23' class='word'>a</span> <span id='tok24' class='entity org'>Universidade_Estadual_de_San_Francisco</span> <span id='tok25' class='word'>(</span> <span id='tok26' class='entity plc'>Estados_Unidos</span> <span id='tok27' class='word'>)</span> <span id='tok28' class='word'>.</span> 
